"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"38",38,"Carry Out","Timbaland Justin Timberlake",2010,0.531,0.574,10,-6.693,0,0.113,0.114,0.0308,0.256,0.272,116,"2DHc2e5bBn4UzY0ENVFrUl",232467,5,"FALSE","70","dance pop"
"39",39,"Haven't Met You Yet","Michael Buble",2010,0.615,0.733,8,-4.808,1,0.0335,0.152,0,0.109,0.796,123,"4fIWvT19w9PR0VVBuPYpWA",244587,4,"FALSE","72","adult standards"
"40",40,"Club Can't Handle Me","Flo Rida David Guetta",2010,0.616,0.869,0,-3.911,1,0.0327,0.0283,0,0.064,0.473,128,"6ebkx7Q5tTxrCxKq4GYj0Y",234560,4,"FALSE","80","dance pop"
"41",41,"Down","Jay Sean Lil Wayne",2010,0.727,0.68,2,-4.498,1,0.0286,0.0101,0,0.0821,0.728,132,"6cmm1LMvZdB5zsCwX5BjqE",212507,4,"FALSE","81","dance pop"
"42",42,"Bulletproof","La Roux",2010,0.674,0.882,3,-2.771,0,0.0477,4e-04,1e-04,0.068,0.682,123,"3kMrazSvILsgcwtidZd1Qd",205733,4,"FALSE","74","alternative dance"
"43",43,"Whatcha Say","Jason Derulo",2010,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144,"67T6l4q3zVjC5nZZPXByU8",221253,4,"FALSE","69","dance pop"
"44",44,"Baby","Justin Bieber Ludacris",2010,0.728,0.859,5,-5.237,0,0.137,0.0401,0,0.111,0.535,65,"6epn3r7S14KUqlReYr77hA",214240,4,"FALSE","84","canadian pop"
"45",45,"Whataya Want From Me","Adam Lambert",2010,0.44,0.683,11,-4.732,0,0.0489,0.0071,0,0.0593,0.445,186,"2rDwdvBma1O1eLzo29p2cr",227320,4,"FALSE","65","dance pop"
"46",46,"Mine","Taylor Swift",2010,0.646,0.783,7,-2.846,1,0.0356,0.0044,0,0.171,0.49,121,"7G0gBu6nLdhFDPRLc0HdDG",231707,4,"FALSE","89","pop"
"47",47,"Only Girl (In The World)","Rihanna",2010,0.789,0.706,11,-4.233,0,0.0429,0.112,0,0.0586,0.638,126,"2ENexcMEMsYk0rVJigVD3i",235493,4,"FALSE","84","barbadian pop"
"48",48,"Live Like We're Dying","Kris Allen",2010,0.589,0.893,0,-2.948,1,0.0397,0.0273,0,0.343,0.94,92,"1HfxPaJggVwFsvOtHbVzMz",212507,4,"FALSE","54","acoustic pop"
"49",49,"Hard","Rihanna Jeezy",2010,0.31,0.746,1,-3.599,1,0.111,0.0121,0,0.649,0.163,182,"3YJkAQNEhmCZGLdmPsu6Ye",250600,4,"TRUE","57","barbadian pop"
"50",50,"Young Forever","Jay-Z + Mr. Hudson",2010,0.637,0.69,9,-3.214,0,0.0693,0.417,0,0.211,0.103,140,"35srNkJVToAzYiZzron1FY",253907,4,"TRUE","68","east coast hip hop"
"51",51,"Blah Blah Blah","Ke$ha 3OH!3",2010,0.752,0.836,10,-3.173,1,0.115,0.0843,4e-04,0.424,0.519,120,"7lWUJpax919G4JdaFEVmCy",172053,4,"TRUE","70","dance pop"
"52",52,"Bottoms Up","Trey Songz Nicki Minaj",2010,0.844,0.601,1,-5.283,1,0.157,0.0205,0,0.385,0.331,74,"4AYX69oFP3UOS1CFmV9UfO",242013,4,"TRUE","74","dance pop"
"53",53,"Do You Remember","Jay Sean Sean Paul  Lil Jon",2010,0.854,0.674,11,-4.896,1,0.0705,0.0204,0,0.101,0.818,126,"6A5NlmBCsCGbJ27jHQgKV5",210800,4,"FALSE","71","dance pop"
"54",54,"All The Right Moves","OneRepublic",2010,0.529,0.948,0,-3.527,1,0.0474,0.258,0,0.283,0.65,146,"5XRHGXut00SrJUFmcn2lQF",238000,4,"FALSE","69","piano rock"
"55",55,"According To You","Orianthi",2010,0.613,0.917,5,-2.549,1,0.054,0.0222,0,0.105,0.538,131,"0M45YYpFECO0xvXlKgQ7sE",200253,4,"FALSE","50","candy pop"
"56",56,"My Chick Bad","Ludacris Nicki Minaj",2010,0.624,0.723,1,-6.782,1,0.378,0.172,0,0.483,0.757,85,"3bMNprrp2JDKZsGbiXpsJl",216933,4,"TRUE","69","atl hip hop"
"57",57,"You Belong With Me","Taylor Swift",2010,0.632,0.773,6,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130,"1qrpoAMXodY6895hGKoUpA",231124,4,"FALSE","87","pop"
"58",58,"Meet Me Halfway","The Black Eyed Peas",2010,0.798,0.629,11,-6.857,0,0.0735,0.0047,0,0.324,0.4,130,"6wOYnPq1hPihRepcDClPUw",284373,4,"FALSE","71","dance pop"
"59",59,"Take It Off","Ke$ha",2010,0.729,0.675,5,-5.292,0,0.0286,0,0.0013,0.0867,0.74,125,"0WCiI0ddWiu5F2kSHgfw5S",215200,4,"FALSE","71","dance pop"
"60",60,"Over","Drake",2010,0.35,0.845,7,-5.614,1,0.2,0.0107,0,0.123,0.45,100,"6BdgtqiV3oXNqBikezwdvC",233560,5,"TRUE","73","canadian hip hop"
"61",61,"Animal","Neon Trees",2010,0.482,0.833,5,-5.611,1,0.0449,3e-04,0,0.365,0.74,148,"1fBl642IhJOE5U319Gy2Go",212293,4,"FALSE","73","modern rock"
"62",62,"Misery","Maroon 5",2010,0.704,0.81,4,-4.874,0,0.0425,3e-04,0,0.216,0.726,103,"6KBYk8OFtod7brGuZ3Y67q",216200,4,"FALSE","64","pop"
"63",63,"Magic","B.o.B Rivers Cuomo",2010,0.549,0.932,8,-4.11,0,0.343,0.0127,0,0.347,0.787,82,"5uHYcK0nbEYgRaFTY5BqnP",196133,4,"FALSE","68","atl hip hop"
"64",64,"Paparazzi","Lady Gaga",2010,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,115,"7Hqig8kp32q2Ire3ECQvWM",208307,4,"FALSE","73","art pop"
"65",65,"Tie Me Down","New Boyz Ray J",2010,0.42,0.787,8,-4.467,1,0.294,0.0104,0,0.198,0.38,98,"4faiJXyBflUVVOOE9fxbeg",178808,4,"TRUE","52","pop rap"
"66",66,"Your Love","Nicki Minaj",2010,0.422,0.52,11,-10.231,1,0.343,0.002,0.0041,0.411,0.184,190,"1w6kG4Rc29m5EherbvpkF5",245253,4,"TRUE","66","hip pop"
"67",67,"Party In The U.S.A.","Miley Cyrus",2010,0.652,0.698,10,-4.667,0,0.042,0.0011,1e-04,0.0886,0.47,96,"5Q0Nhxo0l2bP3pNjpGJwV1",202067,4,"FALSE","81","pop"
"68",68,"Deuces","Chris Brown Tyga  Kevin McCall",2010,0.692,0.736,1,-5.109,1,0.11,0.0324,0,0.0787,0.217,74,"6wN4nT2qy3MQc098yL3Eu9",276560,4,"TRUE","71","pop rap"
"69",69,"3","Britney Spears",2010,0.697,0.709,5,-1.917,0,0.0455,0.0452,0,0.138,0.787,135,"6pymOcrCnMuCWdgGVTvUgP",213173,4,"FALSE","64","dance pop"
"70",70,"Impossible","Shontelle",2010,0.6,0.624,8,-3.631,1,0.0334,0.385,0,0.125,0.529,90,"1T8PwF3JhIiWwBhun23RNe",226533,4,"FALSE","70","barbadian pop"
"71",71,"Forever","Drake Kanye West Lil Wayne  Eminem",2010,0.457,0.906,5,-2.278,0,0.342,0.249,0,0.182,0.54,104,"5UsLjwBaTHBX4ektWIr4XX",357707,5,"TRUE","76","canadian hip hop"
"72",72,"Two Is Better Than One","Boys Like Girls Taylor Swift",2010,0.521,0.702,0,-5.189,1,0.0331,0.189,0,0.0962,0.25,128,"1MaqkdFNIKPdpQGDzme5ss",242840,4,"FALSE","68","neon pop punk"
"73",73,"My First Kiss","3OH!3 Ke$ha",2010,0.682,0.889,0,-4.166,1,0.0804,0.0056,0,0.36,0.827,138,"17tDv8WA8IhqE8qzuQn707",192440,4,"FALSE","64","electropowerpop"
"74",74,"Already Gone","Kelly Clarkson",2010,0.209,0.872,9,-2.996,1,0.0757,0.217,0,0.0768,0.294,78,"4fq2YUONcgrCJ2SPndSeKC",281560,4,"FALSE","59","dance pop"
"75",75,"Rock That Body","The Black Eyed Peas",2010,0.715,0.907,7,-6.025,0,0.0993,0.0172,1e-04,0.426,0.841,125,"7K8XoQXZBffc4xG2xIQHMO",268840,4,"FALSE","63","dance pop"
"76",76,"Secrets","OneRepublic",2010,0.516,0.764,2,-6.223,1,0.0366,0.0717,0,0.115,0.376,148,"1NhPKVLsHhFUHIOZ32QnS2",224693,4,"FALSE","78","piano rock"
"77",77,"Naturally","Selena Gomez  The Scene",2010,0.605,0.902,10,-5.406,0,0.0511,0.0185,0,0.0534,0.875,133,"1YaVmBh7EAeR54FIjuFcb5",202587,4,"FALSE","67","pop"
"78",78,"Un-Thinkable (I'm Ready)","Alicia Keys",2010,0.596,0.505,7,-7.892,1,0.0619,0.732,0,0.106,0.335,86,"4JOP8ELK6AaeySe7sKe996",249240,4,"FALSE","69","neo soul"
"79",79,"All I Do Is Win","DJ Khaled T-Pain Ludacris Snoop Dogg  Rick Ross",2010,0.545,0.781,10,-3.616,1,0.185,0.0139,0,0.161,0.277,150,"12PNcnMsjsZ3eHm62t8hiy",232507,4,"TRUE","71","hip hop"
"80",80,"I Made It (Cash Money Heroes)","Kevin Rudolf Birdman Jay Sean  Lil Wayne",2010,0.592,0.944,7,-2.94,1,0.111,0.043,0,0.365,0.574,124,"6H2wnX7ytNeCKERIVqCwgs",249547,5,"TRUE","55","pop rap"
"81",81,"Stuck Like Glue","Sugarland",2010,0.702,0.795,1,-4.764,1,0.0568,0.329,0,0.0505,0.836,84,"0JcKdUGNR7zI4jJDLyYXbi",247587,4,"FALSE","68","contemporary country"
"82",82,"Hey Daddy (Daddy's Home)","Usher Plies",2010,0.402,0.741,11,-3.822,1,0.0411,3e-04,0,0.203,0.356,128,"1kLYMOFEzQX9PgdKB7VkSL",256293,5,"FALSE","55","atl hip hop"
"83",83,"There Goes My Baby","Usher",2010,0.626,0.52,9,-8.077,0,0.0892,0.175,0,0.13,0.257,77,"6IUiqtI8tE49sqGbmtrNd8",281293,4,"FALSE","61","atl hip hop"
"84",84,"Today Was A Fairytale","Taylor Swift",2010,0.482,0.779,7,-5.025,1,0.0409,0.0135,0,0.296,0.328,158,"2JoJrsEV15OzbijS47lids",241822,4,"FALSE","69","pop"
"85",85,"Say Something","Timbaland Drake",2010,0.555,0.713,11,-4.549,1,0.0911,0.0845,0,0.712,0.725,80,"7qje9qxLncMESiPeI27SAn",240920,4,"TRUE","68","dance pop"
"86",86,"Sweet Dreams","Beyonce",2010,0.694,0.825,1,-5.986,1,0.111,0.0895,0,0.0618,0.788,122,"1FKxKGONukVFXWVJxAKmlz",208067,4,"FALSE","67","pop"
"87",87,"Use Somebody","Kings Of Leon",2010,0.276,0.715,0,-5.356,1,0.0432,0.0055,4e-04,0.201,0.173,137,"5VGlqQANWDKJFl0MBG3sg2",230760,4,"FALSE","79","modern rock"
"88",88,"Undo It","Carrie Underwood",2010,0.476,0.84,2,-2.259,1,0.058,0.11,0,0.046,0.648,156,"1Fo2N5iXRi37maMboaig7O",177253,4,"FALSE","63","classic oklahoma country"
"89",89,"Eenie Meenie","Sean Kingston  Justin Bieber",2010,0.718,0.638,1,-3.479,1,0.031,0.0412,0,0.169,0.835,121,"4Yaw2PmyOETOnEM3TCf98I",201973,4,"FALSE","59","dance pop"
"90",90,"Right Above It","Lil Wayne Drake",2010,0.376,0.841,3,-4.348,0,0.356,0.0435,0,0.578,0.463,76,"1kMuU3TNQvHbqvXCWBodmP",271947,4,"TRUE","72","hip hop"
"91",91,"The House That Built Me","Miranda Lambert",2010,0.525,0.3,5,-8.005,1,0.0286,0.578,0,0.116,0.206,81,"02eD9ymfJOJOhM97HYp5R9",236627,4,"FALSE","70","contemporary country"
"92",92,"If I Die Young","The Band Perry",2010,0.606,0.497,4,-6.611,1,0.0277,0.348,0,0.275,0.362,131,"4u26EevCNXMhlvE1xFBJwX",222773,4,"FALSE","70","contemporary country"
"93",93,"The Only Exception","Paramore",2010,0.452,0.563,4,-6.607,1,0.0272,0.144,0,0.143,0.209,138,"7JIuqL4ZqkpfGKQhYlrirs",267653,3,"FALSE","77","candy pop"
"94",94,"American Honey","Lady Antebellum",2010,0.588,0.684,1,-5.154,1,0.0288,0.508,0,0.141,0.121,86,"4xInIiKipU1mtUogJ3ZdYr",224867,4,"FALSE","68","contemporary country"
"95",95,"King Of Anything","Sara Bareilles",2010,0.676,0.762,1,-4.172,1,0.0351,0.461,0,0.0574,0.81,119,"3VA8T3rNy5V24AXxNK5u9E",207493,4,"FALSE","63","acoustic pop"
"96",96,"Life After You","Daughtry",2010,0.434,0.764,5,-3.45,1,0.0299,0.0534,0,0.437,0.309,51,"4gWTBq5Jftq5CEKYpLXD8R",206413,4,"FALSE","59","alternative metal"
"97",97,"Smile","Uncle Kracker",2010,0.541,0.812,4,-3.764,1,0.0336,0.203,0,0.42,0.607,141,"4ZC8hXXqu2hPcDLw9QTdtQ",201627,4,"FALSE","69","country"
"98",98,"Teach Me How To Dougie","Cali Swag District",2010,0.846,0.438,11,-4.981,1,0.141,0.2,1e-04,0.0939,0.512,85,"61LtVmmkGr8P9I2tSPvdpf",237480,4,"TRUE","71","pop rap"
"99",99,"Try Sleeping With A Broken Heart","Alicia Keys",2010,0.496,0.821,5,-5.155,1,0.112,0.158,0.246,0.13,0.549,111,"1yK9LISg5uBOOW5bT2Wm0i",249013,5,"FALSE","63","neo soul"
"100",100,"Lover, Lover","Jerrod Niemann",2010,0.879,0.567,7,-6.509,1,0.0588,0.186,0,0.622,0.948,112,"5UzU0qw21okODBNUnxptVo",193733,4,"FALSE","65","contemporary country"
"101",1,"Rolling In The Deep","Adele",2011,0.73,0.769,8,-5.114,1,0.0298,0.138,0,0.0473,0.507,105,"1c8gk2PeTE04A1pIDH9YMk",228093,4,"TRUE","82","british soul"
"102",2,"Party Rock Anthem","LMFAO Lauren Bennett  GoonRock",2011,0.75,0.727,5,-4.21,0,0.142,0.0189,0,0.266,0.359,130,"0IkKz2J93C94Ei4BvDop7P",262173,4,"FALSE","72","dance pop"
"103",3,"Firework","Katy Perry",2011,0.638,0.832,8,-5.039,1,0.049,0.141,0,0.113,0.648,124,"4r6eNCsrZnQWJzzvFh4nlg",227893,4,"FALSE","74","pop"
"104",4,"E.T.","Katy Perry Kanye West",2011,0.62,0.869,1,-5.252,1,0.175,0.0181,0,0.369,0.76,152,"36ux3YuUsGTWPT8fXclS45",229573,4,"FALSE","70","pop"
"105",5,"Give Me Everything","Pitbull Ne-Yo Afrojack  Nayer",2011,0.671,0.939,8,-3.206,1,0.161,0.191,0,0.298,0.53,129,"4QNpBfC0zvjKqPJcyqBy9W",252307,4,"FALSE","85","dance pop"
"106",6,"Grenade","Bruno Mars",2011,0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110,"2tJulUYLDKOg9XrtVkMgcJ",222091,4,"FALSE","80","dance pop"
"107",8,"Super Bass","Nicki Minaj",2011,0.723,0.86,11,-4.357,1,0.203,0.271,0,0.598,0.667,127,"3hlksXnvbKogFdPbpO9vel",200013,4,"TRUE","82","hip pop"
"108",9,"Moves Like Jagger","Maroon 5 Christina Aguilera",2011,0.722,0.758,11,-4.477,0,0.0471,0.0111,0,0.308,0.62,128,"7LcfRTgAVTs5pQGEQgUEzN",201160,4,"FALSE","75","pop"
"109",10,"Just Can't Get Enough","The Black Eyed Peas",2011,0.659,0.628,0,-8.685,0,0.179,0.186,0,0.105,0.262,94,"3JA9Jsuxr4xgHXEawAdCp4",219427,4,"FALSE","79","dance pop"
"110",11,"On The Floor","Jennifer Lopez Pitbull",2011,0.73,0.777,3,-5.194,0,0.0496,0.105,5e-04,0.0691,0.575,130,"3C0nOe05EIt1390bVABLyN",284867,4,"FALSE","81","dance pop"
"111",12,"S&M","Rihanna",2011,0.769,0.684,1,-5.019,1,0.0411,0.0105,1e-04,0.0887,0.835,128,"7ySUcLPVX7KudhnmNcgY2D",243600,4,"TRUE","82","barbadian pop"
"112",13,"Pumped Up Kicks","Foster The People",2011,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,128,"7w87IxuO7BDcJ3YUqCyMTT",239600,4,"FALSE","86","indietronica"
"113",14,"Last Friday Night (T.G.I.F.)","Katy Perry",2011,0.652,0.812,3,-3.797,0,0.0409,0.0013,0,0.667,0.72,126,"3avYqdwHKEq8beXbeWCKqJ",230733,4,"FALSE","78","pop"
"114",15,"Just The Way You Are","Bruno Mars",2011,0.635,0.841,5,-5.379,1,0.0422,0.0134,0,0.0622,0.424,109,"7BqBn9nzAq8spo5e7cZ0dJ",220734,4,"FALSE","86","dance pop"
"115",16,"Tonight (I'm Lovin' You)","Enrique Iglesias Ludacris  DJ Frank E",2011,0.651,0.884,0,-3.986,0,0.0533,0.0242,0,0.202,0.285,126,"79R98MwYRcQZdAzjjzUbiX",231293,4,"FALSE","56","dance pop"
"116",17,"Raise Your Glass","P!nk",2011,0.7,0.709,7,-5.006,1,0.0838,0.0048,0,0.029,0.624,122,"1gv4xPanImH17bKZ9rOveR",202960,4,"TRUE","81","dance pop"
"117",18,"Born This Way","Lady Gaga",2011,0.587,0.828,11,-5.108,1,0.161,0.0033,0,0.331,0.494,124,"6r2BECwMgEoRb5yLfp0Hca",260253,4,"FALSE","72","art pop"
"118",19,"F**kin' Perfect","P!nk",2011,0.561,0.653,7,-4.918,1,0.0349,0.0418,0,0.347,0.496,92,"3ueoTboomKEQpI3r9z47Kg",213720,4,"FALSE","72","dance pop"
"119",20,"What's My Name?","Rihanna Drake",2011,0.689,0.784,2,-2.972,1,0.074,0.182,0,0.0843,0.561,100,"6DkXLzBQT7cwXmTyzAB1DJ",263173,4,"TRUE","74","barbadian pop"
"120",21,"Look At Me Now","Chris Brown Lil Wayne  Busta Rhymes",2011,0.767,0.677,11,-6.128,0,0.184,0.0339,0,0.144,0.538,146,"3hsmbFKT5Cujb5GQjqEU39",222587,4,"TRUE","73","pop rap"
"121",22,"Down On Me","Jeremih 50 Cent",2011,0.7,0.598,2,-7.783,1,0.114,0.0369,0,0.111,0.594,160,"0x3TibRgnSqzkcwrqBd4iX",228453,4,"FALSE","76","chicago rap"
"122",23,"How To Love","Lil Wayne",2011,0.644,0.661,11,-6.093,1,0.0418,2e-04,0,0.108,0.272,154,"5W7BcYDIaeXnpG3e39T7hJ",240307,4,"FALSE","69","hip hop"
"123",24,"Someone Like You","Adele",2011,0.556,0.319,9,-8.251,1,0.0281,0.893,0,0.0996,0.294,135,"1zwMYTA5nlNjZxYrvBB2pV",285240,4,"FALSE","81","british soul"
"124",25,"Good Life","OneRepublic",2011,0.634,0.69,6,-7.804,1,0.052,0.0771,0,0.132,0.645,95,"6OtCIsQZ64Vs1EbzztvAv4",253307,4,"TRUE","75","piano rock"
"125",26,"The Lazy Song","Bruno Mars",2011,0.794,0.711,8,-5.124,0,0.0699,0.3,0,0.0955,0.955,175,"1ExfPZEiahqhLyajhybFeS",189109,4,"FALSE","76","dance pop"
"126",27,"Till The World Ends","Britney Spears",2011,0.693,0.705,8,-5.747,1,0.0665,0.0228,0,0.202,0.45,132,"38iU2jg98IZZEIJPrP7aWD",237947,4,"FALSE","68","dance pop"
"127",28,"The Show Goes On","Lupe Fiasco",2011,0.591,0.889,7,-3.839,1,0.115,0.0189,0,0.155,0.65,143,"4NTWZqvfQTlOMitlVn6tew",239613,4,"TRUE","73","chicago rap"
"128",29,"The Edge Of Glory","Lady Gaga",2011,0.581,0.772,9,-6.544,1,0.0401,3e-04,0.0191,0.11,0.361,128,"0JNdS1n0ifOP25XvhwAMgM",320587,4,"FALSE","67","art pop"
